ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:26:04.250000,118.25,0.03575,-0.1143,0.05368,-0.00199
2023-02-24T00:26:04.255000,118.26,-0.06303,0.00426,0.04319,0.00242
2023-02-24T00:26:04.260000,118.26,-0.00447,-0.1024,0.1093,-0.0112
2023-02-24T00:26:04.265000,118.27,0.1447,-0.07361,0.00861,0.01969
2023-02-24T00:26:04.270000,118.27,0.08327,0.03684,0.06102,0.03178
2023-02-24T00:26:04.275000,118.28,0.05621,0.2188,-0.01948,0.05379
2023-02-24T00:26:04.280000,118.28,-0.05026,-0.02743,-0.1161,0.06534
2023-02-24T00:26:04.285000,118.29,-0.1847,-0.2987,-0.03701,0.03821
2023-02-24T00:26:04.290000,118.29,0.04131,0.03734,-0.03301,0.03463
2023-02-24T00:26:04.295000,118.3,0.09501,0.2053,0.01009,0.02829
2023-02-24T00:26:04.300000,118.3,0.09074,0.1785,0.03257,0.00661
2023-02-24T00:26:04.305000,118.31,0.1627,-0.02062,0.01891,0.01084
2023-02-24T00:26:04.310000,118.31,0.03044,0.02327,0.01129,0.01828
2023-02-24T00:26:04.315000,118.32,0.04539,0.1054,0.03911,0.00934
2023-02-24T00:26:04.320000,118.32,-0.0248,0.03487,0.00894,0.01908
2023-02-24T00:26:04.325000,118.33,-0.1009,-0.03756,-0.06624,0.01559
2023-02-24T00:26:04.330000,118.33,0.09661,-0.07796,0.1008,0.02125
2023-02-24T00:26:04.335000,118.34,0.00104,-0.0375,0.03221,0.00673
2023-02-24T00:26:04.340000,118.34,-0.07693,0.1261,0.01716,0.03102
2023-02-24T00:26:04.345000,118.35,0.0864,0.00969,0.05661,0.0282
2023-02-24T00:26:04.350000,118.35,-0.1081,-0.1637,0.05547,0.01675
2023-02-24T00:26:04.355000,118.36,-0.05054,-0.09475,-0.02613,0.01528
2023-02-24T00:26:04.360000,118.36,0.06885,0.04753,0.00531,0.00892
2023-02-24T00:26:04.365000,118.37,-0.0432,0.01848,0.07872,0.01124
2023-02-24T00:26:04.370000,118.37,0.05583,0.00653,0.07061,0.01928
2023-02-24T00:26:04.375000,118.38,0.1174,-0.05932,0.1442,0.03401
2023-02-24T00:26:04.380000,118.38,-0.1214,0.07957,0.0621,0.03028
2023-02-24T00:26:04.385000,118.39,-0.00348,0.04435,-0.01011,0.03418
2023-02-24T00:26:04.390000,118.39,-0.05202,-0.09935,-0.03428,0.02931
2023-02-24T00:26:04.395000,118.4,-0.02223,0.1644,-0.105,0.00685
2023-02-24T00:26:04.400000,118.4,0.00193,0.1145,-0.02967,0.00906
2023-02-24T00:26:04.405000,118.41,0.01603,0.03261,-0.1075,0.016
2023-02-24T00:26:04.410000,118.41,-0.07534,0.144,-0.00485,0
2023-02-24T00:26:04.415000,118.42,0.05514,-0.02681,0.07334,0.02023
2023-02-24T00:26:04.420000,118.42,0.3235,0.1907,-0.1163,0.0304
2023-02-24T00:26:04.425000,118.43,0.1311,0.1083,0.07646,0.03565
2023-02-24T00:26:04.430000,118.43,0.06876,-0.09943,0.0274,0.0402
2023-02-24T00:26:04.435000,118.44,0.1273,-0.08507,-0.1079,0.04621
2023-02-24T00:26:04.440000,118.44,0.01351,-0.1413,0.1164,0.02757
2023-02-24T00:26:04.445000,118.45,-0.03396,-0.03597,-0.01539,0.0073
2023-02-24T00:26:04.450000,118.45,-0.00335,0.2037,0.04622,0.00528
2023-02-24T00:26:04.455000,118.46,-0.05018,0.1113,0.08679,-0.00229
2023-02-24T00:26:04.460000,118.46,-0.1171,-0.03123,-0.08183,0.03298
2023-02-24T00:26:04.465000,118.47,-0.2354,-0.00736,0.01973,0.02175
2023-02-24T00:26:04.470000,118.47,-0.01085,0.00195,0.03802,0.03088
2023-02-24T00:26:04.475000,118.48,-0.03386,-0.0981,0.05244,0.06338
2023-02-24T00:26:04.480000,118.48,-0.0351,-0.09,0.09144,0.03424
2023-02-24T00:26:04.485000,118.49,0.1458,-0.1076,0.07634,0.029
2023-02-24T00:26:04.490000,118.49,-0.00592,0.00372,0.1667,0.01942
2023-02-24T00:26:04.495000,118.5,0.1201,0.0566,-0.00493,-0.00215
2023-02-24T00:26:04.500000,118.5,-0.06136,-0.02197,-0.03136,-0.0373
2023-02-24T00:26:04.505000,118.51,-0.1763,-0.1109,-0.01861,-0.04227
2023-02-24T00:26:04.510000,118.51,0.2401,0.00874,0.00059,-0.06958
2023-02-24T00:26:04.515000,118.52,-0.09058,0.07337,0.0213,-0.06213
2023-02-24T00:26:04.520000,118.52,-0.07372,0.08431,0.02681,-0.04457
2023-02-24T00:26:04.525000,118.53,0.2437,-0.01311,0.03127,-0.04177
2023-02-24T00:26:04.530000,118.53,-0.0312,0.08954,0.0197,0.00705
2023-02-24T00:26:04.535000,118.54,0.07939,0.08268,-0.0705,0.02963
2023-02-24T00:26:04.540000,118.54,-0.04864,0.01446,-0.02816,0.03968
2023-02-24T00:26:04.545000,118.55,-0.1602,0.1276,-0.05086,0.0694
2023-02-24T00:26:04.550000,118.55,0.1859,-0.1415,0.01495,0.05989
2023-02-24T00:26:04.555000,118.56,-0.03877,-0.08296,0.06671,0.04636
2023-02-24T00:26:04.560000,118.56,-0.1086,0.1103,0.04212,0.03038
2023-02-24T00:26:04.565000,118.57,-0.02308,0.04107,0.04692,0.02753
2023-02-24T00:26:04.570000,118.57,-0.08855,0.09884,0.06757,0.01789
2023-02-24T00:26:04.575000,118.58,0.1782,-0.03203,-0.01657,0.02522
2023-02-24T00:26:04.580000,118.58,-0.03208,-0.09209,0.00774,0.03174
2023-02-24T00:26:04.585000,118.59,-0.2089,0.01187,-0.03877,0.01173
2023-02-24T00:26:04.590000,118.59,-0.03162,-0.1192,0.0244,0.02937
2023-02-24T00:26:04.595000,118.6,0.04309,-0.04138,0.06147,0.03537
2023-02-24T00:26:04.600000,118.6,0.2336,0.00121,0.07339,0.01649
2023-02-24T00:26:04.605000,118.61,-0.09346,0.09491,0.0787,0.02163
2023-02-24T00:26:04.610000,118.61,-0.2652,0.1741,0.01493,0.02347
2023-02-24T00:26:04.615000,118.62,0.00778,-0.09473,0.0259,-0.00744
2023-02-24T00:26:04.620000,118.62,0.00074,0.04446,0.00909,0.00256
2023-02-24T00:26:04.625000,118.63,-0.1588,-0.02267,0.00615,0.00296
2023-02-24T00:26:04.630000,118.63,-0.0979,0.00641,0.04197,-0.0123
2023-02-24T00:26:04.635000,118.64,0.09195,0.1443,0.03683,-0.00531
2023-02-24T00:26:04.640000,118.64,0.1706,-0.1297,0.07138,-0.00343
2023-02-24T00:26:04.645000,118.65,0.1768,-0.2028,0.03095,0.01554
2023-02-24T00:26:04.650000,118.65,0.00677,-0.01864,0.01476,0.00946
2023-02-24T00:26:04.655000,118.66,-0.09861,-0.09622,0.01279,0.03279
2023-02-24T00:26:04.660000,118.66,0.04918,-0.0627,-0.00309,0.02958
2023-02-24T00:26:04.665000,118.67,-0.03903,-0.1107,0.01402,0.04671
2023-02-24T00:26:04.670000,118.67,-0.05492,-0.01498,0.03676,0.05772
2023-02-24T00:26:04.675000,118.68,0.1015,0.2036,-0.02878,0.03783
2023-02-24T00:26:04.680000,118.68,0.07688,0.0977,0.02703,0.02894
2023-02-24T00:26:04.685000,118.69,-0.01376,0.04862,0.00683,0.03188
2023-02-24T00:26:04.690000,118.69,-0.04558,-0.02578,-0.01318,0.0216
2023-02-24T00:26:04.695000,118.7,-0.176,-0.1029,-0.00604,0.01733
2023-02-24T00:26:04.700000,118.7,0.01062,0.1072,0.04484,0.02316
2023-02-24T00:26:04.705000,118.71,0.09811,-0.01969,-0.00312,0.01115
2023-02-24T00:26:04.710000,118.71,0.09832,-0.03269,0.04168,0.01298
2023-02-24T00:26:04.715000,118.72,0.00851,0.0601,0.02506,0.01674
2023-02-24T00:26:04.720000,118.72,0.01926,0.05314,-0.05834,0.0204
2023-02-24T00:26:04.725000,118.73,0.1771,-0.07121,-0.01769,0.01396
2023-02-24T00:26:04.730000,118.73,-0.01107,-0.2215,0.00618,0.02171
2023-02-24T00:26:04.735000,118.74,-0.04582,-0.1311,0.02927,0.01039
2023-02-24T00:26:04.740000,118.74,-0.00167,0.03886,0.09172,0.00661
2023-02-24T00:26:04.745000,118.75,-0.1235,0.1141,0.1076,-0.00258
2023-02-24T00:26:04.750000,118.75,-0.06271,0.1147,0.1118,-0.00494
2023-02-24T00:26:04.755000,118.76,0.02756,0.05914,0.03539,0.00986
2023-02-24T00:26:04.760000,118.76,-0.07837,0.07745,0.06972,0.026
2023-02-24T00:26:04.765000,118.77,-0.2325,-0.04552,0.01579,0.03049
2023-02-24T00:26:04.770000,118.77,-0.1503,-0.1021,-0.06897,0.02629
2023-02-24T00:26:04.775000,118.78,0.05162,0.01239,0.03684,0.02781
2023-02-24T00:26:04.780000,118.78,0.09452,-0.07566,0.04909,0.01535
2023-02-24T00:26:04.785000,118.79,0.07527,-0.0811,0.01155,0.01048
2023-02-24T00:26:04.790000,118.79,0.1148,0.1107,0.0452,0.01478
2023-02-24T00:26:04.795000,118.8,0.1015,-0.04214,0.01559,0.01368
2023-02-24T00:26:04.800000,118.8,0.02569,-0.04709,-0.00869,0.00294
2023-02-24T00:26:04.805000,118.81,-0.05883,0.03395,-0.02829,-0.0012
2023-02-24T00:26:04.810000,118.81,-0.07815,0.0515,-0.0145,0.00675
2023-02-24T00:26:04.815000,118.82,-0.04707,0.1778,0.01984,-0.00619
2023-02-24T00:26:04.820000,118.82,0.02393,-0.02084,0.03773,-0.00761
2023-02-24T00:26:04.825000,118.83,0.1159,-0.00037,0.04272,0.01265
2023-02-24T00:26:04.830000,118.83,0.05334,0.2288,-0.00285,0.02252
2023-02-24T00:26:04.835000,118.84,0.03188,0.0056,-0.04505,0.03227
2023-02-24T00:26:04.840000,118.84,0.02327,-0.05827,-0.03163,0.047
2023-02-24T00:26:04.845000,118.85,-0.02898,-0.1462,-0.02676,0.04012
2023-02-24T00:26:04.850000,118.85,0.07977,-0.1105,0.03009,0.06151
2023-02-24T00:26:04.855000,118.86,0.05362,0.1171,0.08132,0.04394
2023-02-24T00:26:04.860000,118.86,-0.05986,-0.04246,0.1215,0.04229
2023-02-24T00:26:04.865000,118.87,0.1114,-0.05,0.00557,0.01902
2023-02-24T00:26:04.870000,118.87,0.00378,0.01824,0.03625,0.01952
2023-02-24T00:26:04.875000,118.88,-0.2126,0.06649,-0.05584,0.00783
2023-02-24T00:26:04.880000,118.88,-0.135,0.04924,-0.04502,-0.00653
2023-02-24T00:26:04.885000,118.89,0.01688,-0.05826,0.04459,0.02499
2023-02-24T00:26:04.890000,118.89,0.0006,0.1025,0.05697,0.03612
2023-02-24T00:26:04.895000,118.9,0.0147,0.06337,0.07533,0.02917
2023-02-24T00:26:04.900000,118.9,0.1318,-0.1116,0.04915,0.04519
2023-02-24T00:26:04.905000,118.91,0.1558,-0.00243,0.04414,0.02931
2023-02-24T00:26:04.910000,118.91,0.06524,0.1029,-0.0621,0.0145
2023-02-24T00:26:04.915000,118.92,0.00179,-0.02057,-0.0009,0.01545
2023-02-24T00:26:04.920000,118.92,-0.1327,-0.05269,0.00394,-0.02403
2023-02-24T00:26:04.925000,118.93,-0.04436,-0.00692,-0.04191,-0.02003
2023-02-24T00:26:04.930000,118.93,0.01406,0.1724,0.07099,-0.03123
2023-02-24T00:26:04.935000,118.94,-0.1732,0.1687,-0.00795,-0.01909
2023-02-24T00:26:04.940000,118.94,-0.00783,0.00763,0.07031,-0.00938
2023-02-24T00:26:04.945000,118.95,0.2221,0.00357,-0.03258,0.01287
2023-02-24T00:26:04.950000,118.95,0.0382,-0.02804,0.07111,0.0336
2023-02-24T00:26:04.955000,118.96,-0.06581,-0.06316,0.0576,0.02365
2023-02-24T00:26:04.960000,118.96,-0.07344,-0.06201,-0.0477,0.0606
2023-02-24T00:26:04.965000,118.97,0.06401,-0.1148,0.1219,0.02862
2023-02-24T00:26:04.970000,118.97,-0.04082,-0.0125,-0.03513,0.02032
2023-02-24T00:26:04.975000,118.98,-0.04425,0.1556,0.00321,0.01373
2023-02-24T00:26:04.980000,118.98,-0.1086,0.1477,0.02109,-0.00573
2023-02-24T00:26:04.985000,118.99,-0.1254,-0.03497,-0.1018,-0.00363
2023-02-24T00:26:04.990000,118.99,-0.03523,-0.1459,-0.01236,-0.02006
2023-02-24T00:26:04.995000,119,0.1831,0.07713,-0.00264,-0.00285
2023-02-24T00:26:05,119,0.1476,0.1992,0.03478,-0.02659
2023-02-24T00:26:05.005000,119.01,0.01279,-0.1346,0.01053,0.00866
2023-02-24T00:26:05.010000,119.01,0.1905,-0.08809,0.0686,-0.00793
2023-02-24T00:26:05.015000,119.02,0.1089,0.0911,0.07892,0.00453
2023-02-24T00:26:05.020000,119.02,0.04073,0.2088,0.02637,0.00985
2023-02-24T00:26:05.025000,119.03,-0.06974,0.02283,-0.0439,0.017
2023-02-24T00:26:05.030000,119.03,-0.2121,0.02236,0.01211,0.00846
2023-02-24T00:26:05.035000,119.04,-0.06493,-0.04409,-0.05442,0.00471
2023-02-24T00:26:05.040000,119.04,0.06262,-0.1307,0.01392,0.0091
2023-02-24T00:26:05.045000,119.05,-0.04837,0.00255,0.05829,-0.0048
2023-02-24T00:26:05.050000,119.05,-0.1086,-0.00903,0.0626,0.0191
2023-02-24T00:26:05.055000,119.06,0.06893,0.02044,0.06922,0.02564
2023-02-24T00:26:05.060000,119.06,0.08806,-0.03932,0.06311,0.05912
2023-02-24T00:26:05.065000,119.07,-0.01682,-0.06332,0.04723,0.06863
2023-02-24T00:26:05.070000,119.07,-0.1041,0.1754,0.00321,0.07137
2023-02-24T00:26:05.075000,119.08,0.05201,-0.03584,0.01809,0.05243
2023-02-24T00:26:05.080000,119.08,0.00316,-0.2063,0.06833,0.04923
2023-02-24T00:26:05.085000,119.09,0.1236,-0.02031,-0.01781,0.03594
2023-02-24T00:26:05.090000,119.09,0.148,0.01611,0.02602,0.02894
2023-02-24T00:26:05.095000,119.1,-0.05534,0.1215,-0.02458,0.01262
2023-02-24T00:26:05.100000,119.1,0.02036,0.1416,-0.06643,0.00296
2023-02-24T00:26:05.105000,119.11,0.01939,-0.04305,-0.00817,-0.00765
2023-02-24T00:26:05.110000,119.11,-0.00914,0.0565,0.01649,0.01034
2023-02-24T00:26:05.115000,119.12,0.07935,0.04199,-0.02083,0.02801
2023-02-24T00:26:05.120000,119.12,-0.01999,0.09043,-0.01222,0.02385
2023-02-24T00:26:05.125000,119.13,0.04126,0.2101,0.07405,0.02338
2023-02-24T00:26:05.130000,119.13,0.1449,-0.04988,0.03143,0.04676
2023-02-24T00:26:05.135000,119.14,0.02934,-0.04204,-0.03786,0.0499
2023-02-24T00:26:05.140000,119.14,-0.03071,-0.08879,-0.00953,0.04172
2023-02-24T00:26:05.145000,119.15,-0.0562,-0.1065,-0.01524,0.0385
2023-02-24T00:26:05.150000,119.15,0.1082,0.1131,0.01479,0.02178
2023-02-24T00:26:05.155000,119.16,0.03702,-0.01281,0.05114,0.01589
2023-02-24T00:26:05.160000,119.16,0.05272,-0.0208,0.02794,0.01712
2023-02-24T00:26:05.165000,119.17,0.04257,0.03163,-0.01146,0.0319
2023-02-24T00:26:05.170000,119.17,-0.04108,0.04913,0.02008,0.02651
2023-02-24T00:26:05.175000,119.18,-0.07184,0.02287,0.00526,0.0399
2023-02-24T00:26:05.180000,119.18,-0.0113,0.00916,0.01713,0.02533
2023-02-24T00:26:05.185000,119.19,-0.08688,0.04007,0.01773,0.01026
2023-02-24T00:26:05.190000,119.19,0.01866,0.103,0.00535,0.00718
2023-02-24T00:26:05.195000,119.2,0.1803,0.1629,0.0447,0.00951
2023-02-24T00:26:05.200000,119.2,0.1734,0.06501,0.03121,-0.00768
2023-02-24T00:26:05.205000,119.21,-0.01687,-0.1373,-0.00167,-0.00493
2023-02-24T00:26:05.210000,119.21,0.0016,0.01816,-0.07543,-0.01173
2023-02-24T00:26:05.215000,119.22,0.07414,0.01374,-0.04146,-0.02677
2023-02-24T00:26:05.220000,119.22,0.00183,0.06356,0.01884,-0.02309
2023-02-24T00:26:05.225000,119.23,0.1244,0.1196,0.04054,-0.01489
2023-02-24T00:26:05.230000,119.23,0.1026,0.03076,0.05075,0.0342
2023-02-24T00:26:05.235000,119.24,0.01203,0.02278,0.2062,0.04078
2023-02-24T00:26:05.240000,119.24,-0.02236,-0.08772,-0.06212,0.06584
2023-02-24T00:26:05.245000,119.25,-0.1369,-0.1937,-0.04417,0.07322
2023-02-24T00:26:05.250000,119.25,-0.01476,-0.2092,-0.0315,0.06572
2023-02-24T00:26:05.255000,119.26,-0.08213,0.00096,-0.1097,0.05111
2023-02-24T00:26:05.260000,119.26,-0.05355,0.3877,0.07747,0.02749
2023-02-24T00:26:05.265000,119.27,0.1618,0.1387,0.03752,0.01451
2023-02-24T00:26:05.270000,119.27,0.01066,-0.01337,0.00704,0.02554
2023-02-24T00:26:05.275000,119.28,0.00343,0.1176,0.02731,0.00817
2023-02-24T00:26:05.280000,119.28,0.1789,0.07236,0.01541,0.01272
2023-02-24T00:26:05.285000,119.29,-0.05665,0.05503,-0.1236,-0.00367
2023-02-24T00:26:05.290000,119.29,0.00018,-0.08226,-0.00844,-0.00844
2023-02-24T00:26:05.295000,119.3,0.2991,-0.06865,0.00523,-0.00524
2023-02-24T00:26:05.300000,119.3,0.08472,0.2041,0.05923,-0.0192
2023-02-24T00:26:05.305000,119.31,0.02681,0.1363,0.1397,-0.02297
2023-02-24T00:26:05.310000,119.31,-0.06299,-0.07237,-0.04793,0.02047
2023-02-24T00:26:05.315000,119.32,-0.1085,0.07582,-0.01348,0.01445
2023-02-24T00:26:05.320000,119.32,-0.00287,-0.05762,-0.02538,0.01491
2023-02-24T00:26:05.325000,119.33,-0.1728,-0.0129,-0.06668,0.05602
2023-02-24T00:26:05.330000,119.33,-0.1657,0.05641,0.1094,0.03221
2023-02-24T00:26:05.335000,119.34,-0.03442,0.00225,0.1564,0.02378
2023-02-24T00:26:05.340000,119.34,0.00204,0.04144,0.1113,0.03201
2023-02-24T00:26:05.345000,119.35,0.0612,-0.1528,0.1161,0.03881
2023-02-24T00:26:05.350000,119.35,-0.05115,-0.1655,0.01322,0.0304
2023-02-24T00:26:05.355000,119.36,-0.1446,-0.02045,-0.02635,0.03064
2023-02-24T00:26:05.360000,119.36,0.02563,0.00388,-0.06375,0.00106
2023-02-24T00:26:05.365000,119.37,-0.02566,0.02225,-0.03669,-0.00615
2023-02-24T00:26:05.370000,119.37,-0.1007,-0.08275,0.02178,-0.01208
2023-02-24T00:26:05.375000,119.38,0.1303,0.1079,0.09102,-0.04821
2023-02-24T00:26:05.380000,119.38,0.09569,0.252,0.109,-0.03015
2023-02-24T00:26:05.385000,119.39,0.1324,0.1222,-0.0446,-0.00219
2023-02-24T00:26:05.390000,119.39,0.04517,-0.1303,-0.03135,-0.01098
2023-02-24T00:26:05.395000,119.4,0.04663,-0.1462,-0.0767,0.0043
2023-02-24T00:26:05.400000,119.4,0.1257,0.06169,-0.03447,0.03164
2023-02-24T00:26:05.405000,119.41,-0.08412,0.1451,0.00072,0.02702
2023-02-24T00:26:05.410000,119.41,-0.1203,0.124,-0.03915,0.04427
2023-02-24T00:26:05.415000,119.42,0.03096,0.04159,0.07022,0.03056
2023-02-24T00:26:05.420000,119.42,-0.05065,-0.06593,0.04482,0.03843
2023-02-24T00:26:05.425000,119.43,-0.03519,-0.02068,-0.00075,0.04256
2023-02-24T00:26:05.430000,119.43,-0.04956,0.01634,0.00841,0.05996
2023-02-24T00:26:05.435000,119.44,-0.1415,-0.1274,0.05562,0.0597
2023-02-24T00:26:05.440000,119.44,0.1109,-0.2179,0.07385,0.04649
2023-02-24T00:26:05.445000,119.45,0.1641,-0.0296,0.06135,0.05495
2023-02-24T00:26:05.450000,119.45,-0.154,0.00196,0.09469,0.03189
2023-02-24T00:26:05.455000,119.46,-0.1276,-0.04405,0.04655,0.03554
2023-02-24T00:26:05.460000,119.46,-0.04036,-0.119,0.01737,0.00921
2023-02-24T00:26:05.465000,119.47,0.01272,-0.01053,0.03426,-0.01909
2023-02-24T00:26:05.470000,119.47,0.03091,0.04731,0.0235,-0.00552
2023-02-24T00:26:05.475000,119.48,-0.1052,-0.04428,0.02342,-0.02221
2023-02-24T00:26:05.480000,119.48,-0.04188,0.00491,0.07082,-0.02946
2023-02-24T00:26:05.485000,119.49,0.04766,0.06235,0.01424,-0.01951
2023-02-24T00:26:05.490000,119.49,0.15,-0.05914,-0.0218,-0.02816
2023-02-24T00:26:05.495000,119.5,0.06221,0.08135,0.04271,-0.01882
2023-02-24T00:26:05.500000,119.5,-0.1047,0.05106,0.01373,-0.00264
2023-02-24T00:26:05.505000,119.51,-0.00928,-0.05701,0.00936,0.00019
2023-02-24T00:26:05.510000,119.51,0.0258,0.01182,0.03509,0.0091
2023-02-24T00:26:05.515000,119.52,0.00563,-0.1112,0.05247,0.03662
2023-02-24T00:26:05.520000,119.52,0.08558,-0.08664,0.01319,0.02181
2023-02-24T00:26:05.525000,119.53,-0.00485,-0.01865,-0.00899,0.0358
2023-02-24T00:26:05.530000,119.53,-0.0736,0.01738,0.00397,0.03135
2023-02-24T00:26:05.535000,119.54,0.0728,0.03524,-0.02228,0.04657
2023-02-24T00:26:05.540000,119.54,-0.09349,-0.08183,0.01185,0.04548
2023-02-24T00:26:05.545000,119.55,-0.1345,0.08567,0.05564,0.03542
2023-02-24T00:26:05.550000,119.55,0.05383,0.05542,0.01658,0.06162
2023-02-24T00:26:05.555000,119.56,0.00923,-0.1253,0.08015,0.04241
2023-02-24T00:26:05.560000,119.56,-0.0594,-0.057,0.0557,0.03895
2023-02-24T00:26:05.565000,119.57,-0.02603,0.01092,-0.02035,0.0188
2023-02-24T00:26:05.570000,119.57,-0.01743,0.1631,-0.00173,0.01601
2023-02-24T00:26:05.575000,119.58,0.01048,0.1242,0.01687,0.00521
2023-02-24T00:26:05.580000,119.58,0.1538,-0.08151,-0.01804,-0.01663
2023-02-24T00:26:05.585000,119.59,-0.00245,-0.0685,0.01212,-0.00752
2023-02-24T00:26:05.590000,119.59,-0.09401,0.0193,0.03904,-0.00977
2023-02-24T00:26:05.595000,119.6,-0.03066,0.0589,0.00411,-0.00549
2023-02-24T00:26:05.600000,119.6,0.01517,0.05725,0.05022,0.00611
2023-02-24T00:26:05.605000,119.61,0.02932,-0.08969,0.0634,0.01833
2023-02-24T00:26:05.610000,119.61,-0.08664,0.04011,0.07186,0.02133
2023-02-24T00:26:05.615000,119.62,-0.08911,0.05744,0.03334,0.02838
2023-02-24T00:26:05.620000,119.62,0.0115,-0.1331,0.05157,0.0189
2023-02-24T00:26:05.625000,119.63,-0.06394,-0.08349,0.07898,0.05417
2023-02-24T00:26:05.630000,119.63,-0.03651,-0.08017,0.04593,0.0389
2023-02-24T00:26:05.635000,119.64,-0.0051,-0.05851,0.14,0.04674
2023-02-24T00:26:05.640000,119.64,-0.01519,0.05601,-0.01572,0.04524
2023-02-24T00:26:05.645000,119.65,0.07284,-0.2212,-0.00577,0.05441
2023-02-24T00:26:05.650000,119.65,0.02762,-0.113,-0.1068,0.03091
2023-02-24T00:26:05.655000,119.66,-0.1381,0.2349,-0.02115,0.03081
2023-02-24T00:26:05.660000,119.66,-0.03395,0.1564,-0.06596,0.01074
2023-02-24T00:26:05.665000,119.67,0.02821,0.138,-0.03546,0.02627
2023-02-24T00:26:05.670000,119.67,-0.06271,0.02759,0.05532,0.0193
2023-02-24T00:26:05.675000,119.68,-0.02389,-0.02223,0.03673,0.01186
2023-02-24T00:26:05.680000,119.68,0.2297,0.1592,0.1311,0.0273
2023-02-24T00:26:05.685000,119.69,0.2175,0.02382,-0.0232,0.00673
2023-02-24T00:26:05.690000,119.69,0.1215,-0.1198,-0.01872,0.00836
2023-02-24T00:26:05.695000,119.7,-0.04893,-0.06796,-0.06887,0.00875
2023-02-24T00:26:05.700000,119.7,-0.1545,-0.05169,-0.07461,-0.01138
2023-02-24T00:26:05.705000,119.71,0.05581,-0.03656,0.06603,-0.01513
2023-02-24T00:26:05.710000,119.71,0.03529,0.01833,0.0058,-0.00976
2023-02-24T00:26:05.715000,119.72,-0.07935,0.08694,0.1228,0.00965
2023-02-24T00:26:05.720000,119.72,-0.2094,0.1797,0.0577,0.01399
2023-02-24T00:26:05.725000,119.73,-0.1365,0.02672,-0.01402,0.03648
2023-02-24T00:26:05.730000,119.73,0.03997,-0.2372,0.2203,0.02102
2023-02-24T00:26:05.735000,119.74,-0.04468,-0.2137,-0.00787,0.02564
2023-02-24T00:26:05.740000,119.74,-0.03339,-0.06141,0.09417,0.03232
2023-02-24T00:26:05.745000,119.75,-0.1295,-0.05114,0.08234,0.02381
2023-02-24T00:26:05.750000,119.75,-0.08682,-0.0574,0.04708,0.01297
2023-02-24T00:26:05.755000,119.76,0.07401,0.09992,-0.02184,-0.0164
2023-02-24T00:26:05.760000,119.76,0.09727,0.3352,-0.06129,-0.01985
2023-02-24T00:26:05.765000,119.77,-0.1373,0.00316,-0.00766,-0.04611
2023-02-24T00:26:05.770000,119.77,-0.1098,-0.2981,-0.01767,-0.03438
2023-02-24T00:26:05.775000,119.78,0.09723,0.04271,-0.00562,-0.04344
2023-02-24T00:26:05.780000,119.78,0.1717,0.07583,0.09524,-0.04072
2023-02-24T00:26:05.785000,119.79,0.2861,0.0315,0.04729,-0.03838
2023-02-24T00:26:05.790000,119.79,0.08178,-0.00442,0.00107,-0.01038
2023-02-24T00:26:05.795000,119.8,0.03169,-0.073,0.00331,0.01738
2023-02-24T00:26:05.800000,119.8,-0.1149,0.1046,-0.02042,0.02418
2023-02-24T00:26:05.805000,119.81,-0.2581,0.2682,-0.03743,0.05777
2023-02-24T00:26:05.810000,119.81,-0.06959,-0.08238,-0.03385,0.05632
2023-02-24T00:26:05.815000,119.82,-0.05085,-0.02982,0.08671,0.07302
2023-02-24T00:26:05.820000,119.82,-0.02681,0.08039,-0.00248,0.05412
2023-02-24T00:26:05.825000,119.83,0.05368,-0.04623,-0.01226,0.06303
2023-02-24T00:26:05.830000,119.83,0.04013,-0.00973,0.05927,0.06814
2023-02-24T00:26:05.835000,119.84,0.03158,-0.216,-0.03286,0.0483
2023-02-24T00:26:05.840000,119.84,0.1593,-0.09615,0.02342,0.06452
2023-02-24T00:26:05.845000,119.85,0.09042,0.00539,0.07245,0.04288
2023-02-24T00:26:05.850000,119.85,-0.1179,-0.05492,0.07856,0.0369
2023-02-24T00:26:05.855000,119.86,-0.1206,0.09601,0.07907,0.01846
2023-02-24T00:26:05.860000,119.86,0.1753,-0.01217,0.04775,0.01864
2023-02-24T00:26:05.865000,119.87,-0.01812,0.1342,0.02884,-0.0018
2023-02-24T00:26:05.870000,119.87,-0.1467,0.00913,-0.03715,-0.01331
2023-02-24T00:26:05.875000,119.88,-0.03324,-0.2674,-0.01786,-0.01933
2023-02-24T00:26:05.880000,119.88,-0.0385,0.1729,0.0236,0.00013
2023-02-24T00:26:05.885000,119.89,0.05766,0.06804,-0.01929,0.00087
2023-02-24T00:26:05.890000,119.89,0.06998,-0.07961,-0.01165,-0.00587
2023-02-24T00:26:05.895000,119.9,-0.00683,0.2334,0.05681,0.01034
2023-02-24T00:26:05.900000,119.9,0.145,0.05068,0.03989,0.00357
2023-02-24T00:26:05.905000,119.91,0.07424,-0.0248,0.00386,0.02677
2023-02-24T00:26:05.910000,119.91,0.04827,0.00546,0.0222,0.02748
2023-02-24T00:26:05.915000,119.92,0.04934,-0.06673,0.00999,0.03312
2023-02-24T00:26:05.920000,119.92,0.00664,0.03001,-0.00843,0.04636
2023-02-24T00:26:05.925000,119.93,0.1302,-0.1722,0.05234,0.0359
2023-02-24T00:26:05.930000,119.93,0.04737,0,0.01884,0.04756
